Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
9200	-133.5105	-31.46503	-102.0455	0.04376041	0.08677798	0.03404416	0.4078199	21	39.60464	0.1208221	38.1753	36.4171	32.2393	27.8616	26.8047	26.0774	25.1863	22.9325	21.6879	14.2023	11.4803	6.67823	6.29092	6.10284	13.7594	23.5318	20.5588	22.5275	23.759	21.7896	21.9566	26.9695	0.2817709
9210	-133.5347	-31.46503	-102.0697	0.06187809	-0.05923999	0.06516947	0.3162114	21	47.52027	0.00592948	36.7269	35.3241	31.5584	26.7833	25.6727	25.1807	24.8828	22.6342	21.6879	14.2023	8.76985	8.58599	6.87355	4.71741	13.7594	21.9627	22.1339	23.0845	23.3169	21.7896	21.5627	27.5731	10.99076
9220	-129.7679	-31.46503	-98.30291	0.02739859	0.02592617	0.007808365	0.4080103	21	42.5104	0.03373453	38.1567	33.6322	32.883	25.1189	25.6727	25.1807	25.2053	22.6342	21.6879	13.9718	11.852	9.04813	5.97116	5.65144	13.7336	22.2386	20.5633	22.3149	22.3025	21.7896	19.8312	27.4103	0.2314651
9230	-132.6034	-31.46503	-101.1384	0.1249029	0.01268943	0.03551732	0.3066964	21	43.0565	0.04820675	38.1567	33.9333	32.4195	25.0987	26.5993	25.0244	25.2929	22.6342	21.6879	14.0635	10.8176	9.04813	5.97116	5.65144	13.7336	22.2386	20.5633	22.9526	22.2911	22.2766	20.2375	30.6305	0.7367708
9240	-131.3057	-31.46503	-99.84064	0.1646897	0.0123362	0.01568859	0.4452283	21	40.39276	0.02802478	38.1739	36.604	32.8869	26.3671	26.3963	26.7019	23.7509	22.3322	21.6879	14.0635	10.3129	5.97627	5.7856	3.07279	13.7336	21.705	20.5293	22.1983	22.6909	21.9741	16.4464	28.8429	0.5598112
9250	-135.9445	-31.46503	-104.4794	0.3878151	0.06331979	0.03913929	0.374537	21	39.03824	0.1024591	37.5384	34.9803	34.7627	24.8707	28.1537	28.89	25.6639	22.8896	21.6879	13.8271	10.3129	6.87416	5.7856	4.36097	13.7336	21.853	21.171	21.3452	22.9256	22.0105	14.5156	29.1752	0.3819992
9260	-129.2596	-31.46503	-97.79462	0.01821516	0.004433453	0.003839475	0.5275047	21	38.1777	0.008272928	38.1777	36.1504	32.6735	24.9447	26.3836	26.2983	25.6639	22.2611	21.6879	13.738	11.3337	9.63089	5.7856	3.24528	13.7336	22.1283	21.3232	21.7384	22.393	22.1259	14.5156	27.278	0.4641011
9270	-136.8204	-31.46503	-105.3554	0.1712848	0.004596046	0.04830147	0.2847008	20	40.48957	0.05289751	37.371	36.7602	33.8396	24.9447	26.3836	25.3627	23.5921	22.2961	21.6879	13.8332	12.4455	10.1439	5.7856	4.14755	13.7336	22.1283	21.0143	21.7703	21.9004	22.0752	15.5256	28.1646	0.9131141
9280	-130.9078	-31.46503	-99.44281	0.04955763	-0.006120296	0.04263961	0.5418362	21	40.07957	0.03651931	38.1949	32.6971	30.4179	26.2011	26.8016	26.7538	25.0922	22.8676	21.6879	13.8332	8.39265	7.64855	5.55444	4.72947	13.7336	22.1283	20.6675	22.3702	21.9004	23.5673	16.5501	27.5649	1.167591
9290	-128.9094	-31.46503	-97.44435	0.1707395	0.006399437	0.01597901	0.3908975	21	38.21739	0.02237844	38.1989	33.4166	32.6927	26.2011	27.9198	25.3414	24.0475	22.6713	21.6879	13.8332	11.5743	7.64855	5.55444	4.11993	13.7336	22.8583	20.6675	22.3631	22.0524	23.3335	19.134	25.2443	0.7140357
9300	-131.7078	-31.46503	-100.2428	0.03861824	-0.06396299	0.08605498	0.3902719	21	38.21739	0.02209199	38.1437	34.9938	33.4191	26.6125	30.8379	28.2541	24.0966	22.9779	21.6239	14.3551	9.82395	5.93164	5.55444	4.82331	13.7336	22.2074	22.2098	22.3631	21.883	23.532	15.81	24.8542	3.895302
9310	-131.4186	-31.46503	-99.9536	0.001148505	-0.03923721	0.0443241	0.2415519	21	39.73362	0.005086893	38.1998	38.0478	33.4191	26.5399	29.8625	27.6694	29.2972	22.9779	21.8257	14.2936	9.73404	5.93164	5.55444	4.26644	13.7336	22.1596	21.8169	23.0224	21.883	23.532	15.1682	24.8794	8.713394
9320	-131.3936	-31.46503	-99.92858	0.07430724	0.02294098	0.0595786	0.3473322	21	38.69103	0.08251958	38.1998	34.5296	31.2032	28.1009	29.4105	25.166	28.3532	22.9985	21.8257	14.2693	11.815	10.6756	5.55444	3.55357	14.0696	21.8603	21.8169	23.0224	22.1013	23.2556	14.4149	28.1795	0.7219935
9330	-129.9952	-31.46503	-98.53015	0.0007157837	0.004470748	0.01548831	0.4999914	21	40.95231	0.01995905	38.1921	35.4361	34.3528	25.2877	28.6908	24.9389	28.4798	22.9985	21.8257	14.1326	11.815	10.4416	5.55444	3.34987	14.0696	22.1986	21.1276	22.9476	22.1013	23.9583	20.0885	25.5585	0.776004
9340	-134.9732	-31.46503	-103.5082	0.01960768	0.08725594	0.01347077	0.5068888	21	43.56472	0.1007267	38.1572	31.841	29.3194	25.904	28.6908	25.5643	28.0969	23.1613	21.8257	14.1326	9.37021	8.15979	6.86819	3.37294	13.9648	22.0201	21.1276	23.3852	21.9318	23.9583	16.325	25.7513	0.1337358
9350	-137.1292	-31.46503	-105.6642	0.553788	-0.03623945	0.05797959	0.2432888	21	39.17433	0.02174014	38.1726	33.1974	33.074	25.9258	26.1826	25.5643	27.49	21.567	21.8257	14.1326	12.3574	10.9722	6.86819	3.37294	14.0624	23.5321	21.1276	23.3852	22.3356	23.9583	16.325	30.6083	2.666937
9360	-133.0249	-31.46503	-101.5599	0.05969591	0.03940666	0.05303044	0.4460939	21	39.73832	0.09243709	38.1485	34.9709	32.0854	26.096	26.3157	25.5643	27.0791	22.9211	21.8257	14.1326	11.1578	7.45166	6.2642	5.78594	14.0624	23.436	23.2343	23.0051	23.2811	23.9583	19.062	29.8387	0.5736922
9370	-129.4461	-31.46503	-97.98103	0.03645727	-0.02366282	0.04839531	0.4014649	21	39.42376	0.02473248	38.1522	36.7871	31.6389	26.096	26.3927	25.5643	26.6807	22.8946	21.8257	14.1326	12.0273	8.16744	6.06772	4.01915	14.0624	23.436	23.2343	23.0719	23.3916	21.933	21.5605	29.023	1.956751
9380	-131.4121	-31.46503	-99.94706	0.1172849	0.04543798	0.009672171	0.5235659	21	37.85898	0.05511015	37.8586	35.2267	34.2206	26.4247	25.7351	25.9138	29.283	22.5328	21.8257	14.1326	11.9859	6.22528	6.18899	5.87071	13.8399	22.5254	22.0592	22.1475	23.1437	22.0817	21.5605	29.9099	0.1755062
9390	-131.8724	-31.46503	-100.4074	0.2147364	0.03388677	0.006610709	0.4369815	21	39.54936	0.04049748	38.0517	37.5699	34.2547	25.4654	26.2613	25.2687	29.2723	22.0508	21.8257	14.1326	12.037	8.8753	6.18899	5.87071	13.9472	22.196	21.9131	23.1128	23.1437	21.9524	20.2362	30.049	0.1632375
9400	-138.0547	-31.46503	-106.5897	0.5239589	0.03641306	0.002138502	0.4233452	21	41.22379	0.03855156	38.0832	36.3845	34.7471	27.8986	27.8383	28.1751	27.1473	22.0508	21.8257	14.1326	12.037	10.1049	6.18899	5.87071	13.9255	23.0205	22.2027	23.1128	23.1437	22.311	15.0284	30.1655	0.05547122
9410	-132.9765	-31.46503	-101.5115	0.2130351	0.02353583	0.0038042	0.2867983	21	40.56206	0.02734003	38.1884	36.6287	35.0854	29.091	29.6425	29.7427	28.3353	21.4413	21.4148	14.1326	10.6538	6.59519	6.18899	5.17685	13.9255	22.6549	22.1394	22.943	23.3625	22.311	18.3606	29.834	0.139144
9420	-130.1431	-31.46503	-98.67811	0.05204337	0.03379461	0.01451544	0.2888143	21	37.56199	0.04831006	37.5577	36.6287	32.7536	30.1876	29.2781	31.1467	24.7054	21.6429	21.4148	14.1326	11.7103	7.89949	6.99452	6.00618	13.9255	22.3384	21.8414	22.7318	22.3884	22.3086	21.8179	27.1642	0.3004642
9430	-136.5021	-31.46503	-105.0371	0.05729414	-0.06227481	0.0937117	0.2358556	21	43.58434	0.0314369	38.017	37.1746	35.8193	29.7967	29.7863	32.7085	27.871	22.7042	21.4148	14.1326	11.1136	7.75574	6.26011	6.00618	13.9255	22.4318	21.8414	22.7318	22.3884	22.1808	21.7539	29.1883	2.980946
9440	-139.0679	-31.46503	-107.6029	0.01363205	0.01234425	0.05782482	0.2629323	20	41.47437	0.07016907	38.0417	37.1746	35.6767	31.3917	31.8697	32.7085	24.1431	22.2682	21.4148	14.4011	11.1136	8.36436	6.4211	4.4843	14.1358	23.4684	21.8941	22.8658	22.0193	22.1042	15.1552	30.4917	0.8240784
9450	-132.7874	-31.46503	-101.3224	0.1532197	0.0002117528	0.02396969	0.3296945	21	42.41006	0.02418144	38.0349	34.1652	33.8201	25.6557	26.6297	32.4937	27.2827	22.3222	21.4148	14.4011	12.4383	12.3967	6.4211	4.4843	13.8007	23.4684	21.8941	22.8658	21.9854	22.1042	17.7853	30.2927	0.9912432
9460	-129.975	-31.46503	-98.50994	0.002444527	-0.01267007	0.03737115	0.2850683	21	41.85624	0.02470108	38.1947	35.4371	34.014	25.0744	25.0236	28.2465	26.7317	22.1945	21.4148	14.4011	12.4383	12.3967	6.4211	4.4843	13.8007	23.1897	21.4293	23.0738	22.1242	22.1042	19.9529	27.4343	1.512936
9470	-131.9535	-31.46503	-100.4885	0.008083556	-0.03305104	0.04699328	0.2295426	21	39.45715	0.01394223	37.384	35.4371	34.014	27.0382	31.6687	30.1556	26.9542	22.1945	21.4148	13.9205	12.3726	8.20082	6.37164	4.04024	13.8007	23.1897	22.0428	23.0738	22.8319	22.682	16.8961	28.0344	3.37057
9480	-128.7675	-31.46503	-97.30245	0.007823277	0.003227286	0.0182583	0.4206903	21	39.24755	0.02148559	38.1684	35.8335	35.5883	25.644	25.975	25.9479	24.6025	22.4507	21.4148	13.9205	12.1443	6.57019	6.37164	4.00339	13.8007	23.6778	22.2866	22.9744	23.6158	23.6233	20.1098	27.38	0.849793
9490	-130.6374	-31.46503	-99.17235	0.0540086	0.01637347	0.01431169	0.3759204	21	38.68358	0.03068516	38.1731	34.3361	33.959	25.644	25.5479	25.7329	24.0244	22.4507	21.4148	14.3279	11.9506	11.8813	6.37164	3.66289	13.8007	22.7211	21.2972	22.9744	22.5326	22.3393	17.4676	28.1924	0.4664043
9500	-131.2299	-31.46503	-99.76492	0.0287523	0.001277843	0.01133348	0.3122506	21	46.76557	0.01261132	38.181	37.2947	31.3135	25.644	25.3038	25.1565	26.0406	22.9412	21.4148	14.3279	9.11292	7.41399	6.00663	4.55449	13.8007	22.8378	22.2516	23.397	21.7792	22.3393	19.5774	28.0697	0.8986749
9510	-134.2518	-31.46503	-102.7868	0.4621514	-0.03312795	0.03997426	0.3777107	21	40.64355	0.006846314	38.181	31.011	30.7613	27.8977	25.3038	25.167	26.0206	22.3139	21.4148	14.3279	7.91554	6.82394	6.41378	4.55449	13.8007	22.9268	21.8783	23.397	21.7792	22.3362	19.5774	28.3982	5.8388
9520	-132.1731	-31.46503	-100.708	0.03910625	-0.01433176	0.02762136	0.217428	21	41.97955	0.0132896	38.1821	37.4799	35.784	26.2714	25.3038	25.167	29.4301	21.7719	21.4148	14.3279	7.91554	6.98752	6.41378	3.73743	13.8007	22.6825	21.8783	23.397	21.8509	22.9179	17.2812	28.8628	2.078419
9530	-131.471	-31.46503	-100.006	0.228865	0.02560629	0.003912949	0.3464544	21	41.28161	0.02951924	38.1844	38.1306	33.5053	26.1819	25.7719	25.167	23.9596	21.4405	21.4148	14.3279	10.7629	9.19462	6.10845	3.7099	13.8007	22.6825	22.5218	23.1183	21.8509	22.8805	16.7207	27.2397	0.1325559
9540	-130.9377	-31.46503	-99.47267	0.2672823	0.006347882	0.01105235	0.3923955	21	41.80809	0.01740023	38.1844	38.1306	27.1508	24.8874	25.7719	25.9008	24.6647	21.6578	21.4148	14.4328	10.5971	9.26326	6.9672	5.52909	14.2288	23.0788	22.5218	23.1835	21.962	23.4628	15.6399	25.3027	0.635184
9550	-128.6227	-31.46503	-97.15765	0.03309551	-0.04067363	0.0701739	0.390314	21	38.20786	0.02950027	38.199	35.0826	34.8288	25.0258	26.4713	25.1144	24.6647	21.8837	21.4148	14.4328	9.01338	8.79137	6.29572	5.84772	14.1842	21.8022	22.8862	23.3481	22.5308	22.6501	16.7428	25.0419	2.378755
9560	-131.8502	-31.46503	-100.3852	0.0137545	0.02081727	0.03763507	0.3478115	21	42.86608	0.05845234	38.0628	37.7812	35.9251	28.9393	29.1915	27.0657	25.7404	21.9504	21.4148	14.4035	11.0564	8.79137	6.27278	3.49116	14.1842	21.76	22.8862	23.3481	22.3324	23.9363	21.7751	24.9985	0.6438591
9570	-131.0644	-31.46503	-99.59936	0.02552722	-0.0191728	0.02877091	0.2989176	21	41.73622	0.009598104	38.1617	35.7983	33.1843	25.7373	29.1915	30.7832	26.8084	22.9156	21.4148	14.4035	9.71422	8.79137	6.27278	4.3858	14.1842	21.76	22.9352	22.4083	22.3324	23.9467	22.5904	26.0729	2.997561
9580	-131.6946	-31.46503	-100.2296	0.1962799	-0.0007184002	0.02716605	0.2969697	21	40.46314	0.02644765	38.1824	37.8138	33.1843	25.7373	29.1915	29.9526	27.7081	22.8503	21.4148	14.4035	9.78147	8.71039	6.03152	4.3858	14.1842	21.76	22.9352	22.1843	23.1976	23.9592	22.2363	25.9547	1.027163
9590	-131.563	-31.46503	-100.098	0.1798613	-0.04524097	0.05155894	0.2963091	21	39.12271	0.006317977	38.1824	33.5398	33.0978	25.7373	27.5774	28.1232	28.5393	21.8247	21.4148	14.4035	11.0056	7.22585	6.18233	4.59431	14.2824	21.76	23.4005	21.9164	22.8492	23.9592	14.7262	26.0054	8.160673
9600	-140.7796	-31.46503	-109.3145	0.391334	0.00211937	0.03882025	0.3981966	20	42.43584	0.04093962	38.0918	37.8572	31.5225	26.1893	25.3149	31.1492	30.2513	22.5422	21.4148	14.3602	10.6469	7.52108	6.18233	3.71467	14.0479	21.76	22.1294	21.6874	22.8492	23.9592	17.2522	26.0054	0.9482318
9610	-137.2154	-31.46503	-105.7503	0.008315883	0.02638139	0.04547749	0.2767375	20	41.71297	0.07185887	37.2541	34.5067	32.8686	27.1636	25.3149	28.3031	25.4895	22.7444	21.4148	14.3602	12.1349	10.9365	6.18233	4.24853	14.0479	22.567	22.0866	21.6874	22.8492	23.9592	16.8353	25.595	0.6328723
9620	-141.4718	-31.46503	-110.0067	0.2118487	-0.0244908	0.1101682	0.2957402	20	41.79126	0.08567742	38.01	37.9111	31.7482	27.6397	25.8593	25.2033	25.1609	23.0642	21.4148	14.3877	12.1349	11.7355	6.18233	4.24853	14.0479	22.7415	22.0866	21.938	23.8951	23.9592	15.4315	24.4642	1.285849
9630	-144.876	-31.46503	-113.411	0.7570826	0.01760962	0.07668084	0.3066783	20	39.15995	0.09429047	37.9437	34.6774	34.5923	25.9846	25.9255	25.2033	26.0716	22.6871	21.4148	14.3877	12.1349	11.7355	6.18233	4.24853	14.0479	22.604	22.2803	21.7791	22.0817	23.9592	18.177	26.3086	0.8132407
9640	-136.4731	-31.46503	-105.0081	0.2520494	0.03367313	0.04379692	0.3139925	20	38.30968	0.07747005	38.1979	32.2061	31.4439	26.0315	25.5893	25.2033	23.5157	22.9601	21.4148	14.3877	8.50637	7.64094	6.25439	4.24853	14.0556	22.4462	22.2803	22.2019	22.0817	23.9592	14.8704	26.1884	0.56534
9650	-134.8322	-31.46503	-103.3672	0.04883135	-0.01866379	0.042541	0.4368591	20	38.30968	0.02387721	38.1981	32.0916	31.7152	25.8356	25.0108	25.795	24.8204	22.9601	21.4148	13.7734	8.50637	7.44503	6.25439	5.89165	13.7389	22.6744	22.259	21.4567	22.0195	23.9592	18.8874	27.5079	1.781657
9660	-136.3876	-31.46503	-104.9225	0.03860521	-0.02943073	0.07392189	0.3477793	20	40.28995	0.04449116	38.1981	34.6143	34.3294	29.1288	25.6063	25.795	25.9664	22.949	21.4148	13.7734	11.7679	8.43961	5.73788	4.25978	13.7389	22.6744	22.4512	21.5403	22.6267	23.9592	19.2885	28.6302	1.661496
9670	-137.2824	-31.46503	-105.8174	0.0325462	0.01588247	0.09933147	0.2887775	20	39.07958	0.1152139	35.5172	34.9389	31.4149	25.123	26.8543	28.1454	26.339	21.6634	21.4148	14.1368	9.57757	9.15834	6.00181	4.36181	13.7389	22.6744	22.4512	21.5462	21.9385	23.9592	21.6648	26.3775	0.862148
9680	-138.7599	-31.46503	-107.2948	0.1172508	-0.01825129	0.06058969	0.3194346	20	41.51308	0.0423384	38.1854	37.4428	33.637	28.6263	26.5553	27.426	25.015	21.6273	22.0267	14.1368	10.045	10.0026	6.00181	4.36181	14.0422	22.7337	22.9556	21.5334	23.1718	23.9592	22.814	26.3315	1.431081
9690	-143.5773	-31.46503	-112.1123	0.1673769	-0.0676056	0.1225265	0.2651276	19	38.47148	0.0549209	38.1956	37.9664	36.2771	29.014	25.3003	26.8858	25.015	22.3472	22.3929	14.1368	10.045	6.10932	5.9509	4.49608	14.0422	23.0125	22.9188	21.5334	23.1718	23.9592	23.5432	27.5163	2.230963
9700	-138.254	-31.46503	-106.789	0.04484686	-0.01222411	0.04272927	0.2888246	20	38.67968	0.03050517	38.1956	37.8754	35.5099	31.9386	26.3827	26.0723	24.8164	22.3472	22.3929	14.1368	10.045	6.10932	5.57815	4.317	14.0422	23.0507	23.2752	21.5334	23.1718	23.9592	26.1194	25.8285	1.400722
9710	-139.5979	-31.46503	-108.1329	0.008018465	-0.04292513	0.06177511	0.2967045	20	41.71012	0.01884998	38.1956	37.8754	33.8746	31.9386	26.3827	27.2274	28.2222	22.3395	22.0873	14.3692	11.0072	6.10932	5.98909	4.317	14.0422	22.6343	23.0434	21.9499	23.1718	22.9192	29.649	26.3579	3.277198
9720	-139.7039	-31.46503	-108.2389	0.0664351	-0.02575928	0.07194051	0.4232315	20	40.81914	0.04618122	38.1926	34.7213	30.828	28.3042	26.8529	27.2274	27.327	22.5701	22.0873	14.3692	11.2667	7.76674	5.98909	4.33675	13.782	22.6343	23.0434	21.9499	23.1718	22.9192	28.0505	27.1379	1.557787
9730	-137.5999	-31.46503	-106.1349	0.103205	0.01213331	0.04804248	0.3129718	20	42.54876	0.06017578	38.1551	37.434	34.101	27.6551	27.1172	25.1613	25.6583	22.6074	22.0873	14.3692	12.457	11.8784	5.98909	4.33675	14.0656	22.6252	23.3781	21.9499	23.1718	22.9192	23.9527	27.1957	0.798369
9740	-137.543	-31.46503	-106.078	0.03561601	0.01178899	0.02859861	0.3577132	20	43.88684	0.0403876	38.1591	36.0588	31.6603	28.1049	26.0922	25.5049	24.9653	22.1976	22.0873	14.3692	8.6735	8.01396	5.98909	4.416	14.1682	22.8803	22.6683	21.9499	23.1718	23.7467	23.8773	25.5285	0.7081037
9750	-143.6657	-31.46503	-112.2007	0.3506249	0.01517405	0.003477805	0.3246931	20	41.8961	0.01865186	37.8893	35.4684	32.1993	26.4196	26.0882	25.4324	23.7596	22.1976	22.0873	14.3692	8.90167	8.01396	5.64426	4.416	13.8759	23.4756	23.6664	21.9499	23.1718	23.2097	23.9565	25.5464	0.1864589
9760	-140.6813	-31.46503	-109.2163	0.2363573	-0.045384	0.07471523	0.312896	20	41.10837	0.02933123	38.0727	34.7249	32.5573	27.7345	26.0882	26.2379	26.0669	22.1976	22.0873	14.3692	8.90167	5.98068	5.64426	3.87432	13.8759	23.4756	22.7696	22.0449	22.2651	22.3013	27.6996	24.6516	2.547293
9770	-139.4491	-31.46503	-107.9841	0.1324398	-0.07414413	0.1007358	0.3314002	20	38.868	0.02659167	38.1801	37.5647	31.1783	27.4977	26.1961	26.2379	25.4743	22.2202	22.0873	14.3692	8.90167	7.9706	5.64426	4.37286	14.1072	23.1891	22.4325	22.0449	22.2651	22.9083	25.148	24.9095	3.788246
9780	-138.1944	-31.46503	-106.7294	0.06257058	0.02217756	0.04486839	0.2944805	20	40.56111	0.06704594	38.1721	36.0251	31.2765	28.9027	25.1211	26.2379	28.6342	22.2202	22.0873	14.3692	8.90167	8.66119	6.3895	4.37286	14.1072	23.5231	22.3412	21.1608	22.2651	23.146	25.359	24.9095	0.6692185
9790	-136.9507	-31.46503	-105.4857	0.01271339	-0.09941799	0.1150463	0.3826064	20	39.65937	0.01562828	38.0761	31.2767	29.5891	27.1196	25.7184	26.0363	25.3831	23.0017	22.0873	14.3125	10.6097	6.91578	6.3895	4.37286	14.1072	23.469	23.438	21.1608	22.2651	22.8637	25.7885	26.9877	7.361416
9800	-128.7448	-31.46503	-97.27982	0.0525177	0.006684161	0.03676259	0.337282	21	38.19947	0.04344675	38.1995	37.2631	35.3334	27.2209	28.0086	26.2972	28.4111	22.3727	21.8664	14.3125	12.3527	9.37129	6.73466	5.29144	14.1072	23.0088	22.5422	21.7528	22.2677	23.2943	25.7885	28.1074	0.8461528
9810	-144.8409	-31.46503	-113.3759	0.2801195	-0.0677934	0.1597981	0.192569	20	42.96173	0.09200469	38.1995	37.0607	31.888	26.5227	27.5912	25.822	26.2183	22.6355	21.8664	14.2342	12.4737	10.6274	6.51242	5.29144	14.1072	22.2463	23.186	21.7528	22.8262	23.2943	25.7885	27.9042	1.736847
9820	-137.2113	-31.46503	-105.7462	0.004277969	0.03227758	0.06469021	0.3470325	20	40.6038	0.09696779	38.1877	37.2254	32.2529	29.1986	29.661	25.822	23.6845	22.213	21.8664	14.2342	9.64557	7.30482	6.35407	5.29144	14.1506	22.2463	23.186	22.209	22.948	23.2943	23.9417	27.6114	0.6671309
9830	-140.8859	-31.46503	-109.4209	0.1352564	0.083628	0.03877572	0.4530897	20	41.03795	0.1224037	38.1877	35.4029	31.6366	29.1986	29.5283	27.6882	26.3938	21.9526	21.8664	14.2342	11.2763	7.83016	6.08241	4.46209	13.7376	22.6377	23.563	21.535	22.7135	22.9547	23.9417	23.9803	0.3167855
9840	-137.9069	-31.46503	-106.4419	0.1186118	0.0308694	0.03374652	0.2764201	20	39.46439	0.06461592	38.0501	36.2517	31.3219	27.8159	29.26	29.7077	25.8793	22.4679	21.8664	14.2342	9.73685	8.28692	6.08241	5.95474	14.0033	22.7231	23.563	22.5056	22.8755	23.2715	24.1804	24.1838	0.5222632
9850	-149.9215	-31.46503	-118.4565	0.03250724	-0.1114977	0.2116786	0.2101232	18	37.88777	0.1001809	37.8878	36.2517	31.4262	29.3989	30.0037	29.7077	24.5879	21.4018	21.8664	14.2342	9.73685	8.52247	6.83337	3.6068	13.9194	22.7231	23.563	23.24	23.1737	23.3432	23.8077	23.6077	2.112964
9860	-142.2338	-31.46503	-110.7688	0.04372361	-0.05021415	0.09111814	0.3275487	19	38.57589	0.04090399	38.1014	36.2517	35.4041	29.1032	30.8316	28.7692	23.5618	22.3442	22.275	14.2342	12.1742	8.52247	6.83337	4.30168	13.9194	22.7231	23.068	23.0393	23.1737	22.281	25.1477	29.7499	2.22761
9870	-145.6542	-31.46503	-114.1891	0.04341538	0.01008599	0.02933981	0.3584724	18	38.21128	0.03942579	38.1742	36.2517	32.2087	28.4882	29.9271	25.2601	24.1085	22.3442	22.275	14.2342	10.4518	9.6174	6.83337	4.30168	13.9194	22.7231	23.068	23.1182	23.1737	23.0371	26.3772	24.8273	0.7441779
9880	-151.7703	-31.46503	-120.3052	0.1735842	0.04828472	0.05568468	0.3734858	18	39.26089	0.1039694	38.2	35.2606	31.7729	29.869	29.9271	25.2601	25.226	22.8553	22.275	14.2342	10.4518	12.203	6.83337	3.85246	14.1233	22.7231	23.068	23.413	22.1175	23.9028	24.6479	26.3893	0.5355872
9890	-146.2784	-31.46503	-114.8134	0.2374868	0.03850265	0.02863494	0.3704192	19	40.24787	0.0671376	38.1428	36.1735	34.6811	27.4585	30.9957	25.2601	23.656	22.8553	21.8496	14.2342	10.4518	9.16873	6.79928	6.13848	13.9803	22.7231	23.2854	22.7143	22.1175	23.9028	28.3183	25.258	0.4265113
9900	-140.6808	-31.46503	-109.2158	0.1710619	-0.007923494	0.0683626	0.2151383	20	38.91252	0.06043911	38.1442	37.461	34.4238	26.7535	25.8964	28.9943	23.656	22.9331	21.8496	14.2342	11.1032	9.16873	6.79928	3.22655	13.9803	22.7231	23.2854	22.7973	22.3493	21.8885	29.8726	26.6957	1.131099
9910	-139.8112	-31.46503	-108.3462	0.01210665	0.03759733	0.01188189	0.3799578	20	41.81367	0.04947921	37.7198	37.155	34.6163	26.8186	25.8964	28.3569	24.7812	22.9331	21.8496	14.2342	11.6324	10.0078	6.79928	5.80164	13.8997	22.7231	22.9801	22.039	22.1209	22.6059	29.8726	26.6957	0.240139
9920	-141.0416	-31.46503	-109.5766	0.07713375	-0.0407595	0.07067796	0.2997414	20	41.51098	0.02991846	38.1742	37.155	34.6163	27.4261	28.1403	29.8001	24.4985	23.1428	21.8496	14.0702	11.3439	9.25114	6.10285	4.67153	13.8997	22.5998	23.2719	22.1029	23.9301	22.9361	28.8462	26.713	2.362353
9930	-139.7112	-31.46503	-108.2462	0.001996377	0.01158657	0.01570372	0.2491787	20	38.55971	0.02729029	38.1993	37.8568	34.9443	25.7653	26.4379	30.6208	27.4588	23.1428	21.8496	14.0702	9.28155	9.08047	6.88459	3.90977	13.8997	22.5998	21.8516	22.0876	23.2966	22.9361	29.1113	24.6248	0.5754324
9940	-142.4947	-31.46503	-111.0297	0.02633985	-0.04355352	0.07973292	0.3896307	20	41.44418	0.0361794	38.1993	36.5741	34.9443	27.2141	26.4379	28.8397	28.4972	21.3878	21.8496	14.0702	9.64912	9.28737	6.88459	6.12162	13.8997	22.5998	21.9892	22.3987	23.2966	23.6656	28.9916	24.0671	2.203821
9950	-139.8987	-31.46503	-108.4337	0.0562815	0.04356232	0.02804116	0.4113319	20	43.46961	0.07160349	38.1993	37.2755	36.4397	26.1328	25.0448	29.3338	28.4972	21.5365	21.8496	14.0702	8.71325	8.59897	6.88459	6.12162	13.8997	22.5998	21.5553	22.4065	23.9663	23.3561	30.9958	24.0671	0.3916173
9960	-131.8024	-31.46503	-100.3374	0.001762632	0.02093806	0.00518771	0.4798188	21	39.65877	0.02612577	38.1776	37.5069	33.596	26.1328	26.8814	32.7388	26.4615	21.4956	21.8496	14.0077	8.71325	7.61822	6.47317	6.12162	13.8997	23.4762	22.3897	22.3709	22.704	21.9759	29.184	23.8463	0.1985668
9970	-133.44	-31.46503	-101.975	0.1172809	0.0723666	0.01665622	0.2650749	21	39.94693	0.08902282	38.167	36.5284	34.6272	29.3714	25.8979	29.2787	30.2376	21.4956	21.8496	14.0077	8.71325	6.92691	6.24696	3.89465	13.8997	23.4762	22.9897	22.012	23.1684	21.9802	28.8714	23.8463	0.1871006
9980	-129.8122	-31.46503	-98.34714	0.0116981	0.01930065	0.02583471	0.3686386	21	39.13433	0.04513535	38.1686	38.1339	34.2463	29.6728	29.3055	31.317	29.689	22.5016	21.8496	14.4301	9.21564	6.63293	6.24696	3.89465	13.8997	23.3674	23.3419	22.6599	23.8866	22.577	27.6593	27.976	0.5723829
